sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Te,Ne,C,F,Y,Dy,Er,Gd,Tb,Yb,Lu,Na,Mg,Al,Si,K,Ca,Fe,Ti,Cr
294,MINERAL_003,MINERAL_003_0095,Xenotime,0.0,0.0,0.0,0.12664224050666756,0.008578895750234364,0.0,0.0,12857.977866771957,1.5185210841024742e+17,0.0,0.0,0.5048808873733036,0.0008940036855566695,0.0004983503544620982,2.8991423061868494e-05,6.09591205521738e-06,3.885549511367725e-09,2.8061407647347606e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,MINERAL_003,MINERAL_003_0096,Xenotime,0.0,0.0,0.0,0.11112007159184067,0.009002175003490712,0.0,0.0,14860.085029494898,1.72416799190809e+16,0.0,0.0,0.5426694225664864,0.0006693774891610453,7.498811627513314e-05,3.2061173130456074e-05,2.4856458573367826e-06,1.3453970455226593e-08,1.615201697503389e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,MINERAL_003,MINERAL_003_0097,Xenotime,0.0,0.0,0.0,0.13619509098067298,0.0016984498450139235,0.0,0.0,12252.199578148755,1.887359372020806e+17,0.0,0.0,0.4686332889396282,2.812785731896872e-05,0.0003381892056660782,1.0045195899218957e-05,3.1599681893984192e-06,3.2196063243654046e-08,3.5452827913322514e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,MINERAL_003,MINERAL_003_0098,Xenotime,0.0,0.0,0.0,0.1458477021443823,0.006316662127228986,0.0,0.0,16046.292265931974,1.4539975098273797e+18,0.0,0.0,0.5492960203600789,0.0008291388447987423,0.0003029585964735561,3.6627599885110108e-06,3.656152792252736e-06,7.00212252398271e-08,1.9656756907342004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,MINERAL_003,MINERAL_003_0099,Xenotime,0.0,0.0,0.0,0.0714133035452826,0.002193650463065861,0.0,0.0,14794.572885176196,5.822469941997731e+18,0.0,0.0,0.5564566226500465,0.0001078822261118867,0.00030761667079651743,2.6027637622334506e-05,4.6324711157301564e-06,5.655698611169362e-08,4.059880918749794e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,MINERAL_003,MINERAL_003_0100,Xenotime,0.0,0.0,0.0,0.12297518107252366,0.001335681423803606,0.0,0.0,16701.61941164345,9.79860442274798e+18,0.0,0.0,0.571179104887388,0.0008479080125604341,0.0004123181928308572,4.372368300673141e-05,7.4527091273395505e-06,5.7699734841496675e-08,6.459548620559952e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,MINERAL_004,MINERAL_004_0001,Obsidian_glass,0.0006964984212321796,0.0,0.00036495904263670297,0.0,0.0,0.00015054986247535062,0.0,14535.008210689408,3.8100893221638344e+18,0.0,0.0,0.0003335421868779617,2.7180329833038903e-05,1.2312965996638917e-05,5.114842639561626e-05,0.0,5.04016851958303e-06,3.735092482054508e-06,0.0069780230269512,0.013571248490043953,0.08686148160592572,0.2664890039600906,0.06556279537821885,0.05172651081486311,0.025867822518778217,0.004418010564451345,4.249630404959054e-05
301,MINERAL_004,MINERAL_004_0002,Obsidian_glass,0.0006390331489643077,0.0,0.0005133057935302651,0.0,0.0,0.00017338785458136916,0.0,8327.555583820242,1.294143721848326e+16,0.0,0.0,0.000366359449765442,2.8907028704036126e-05,1.400811012533225e-05,6.875133490464303e-05,0.0,7.207963280938824e-06,2.368406227499356e-06,0.006099089453689451,0.012893653430901883,0.08635904566989076,0.28281150239329683,0.055683735302150664,0.05054150230049036,0.03048708235024806,0.004355784033204215,7.516131587742619e-05
302,MINERAL_004,MINERAL_004_0003,Obsidian_glass,0.0006147655414401245,0.0,0.00040386704449170673,0.0,0.0,0.00019641421711370576,0.0,15800.828652536607,5.497341354732806e+17,0.0,0.0,0.0002827786065985793,3.707801323753437e-05,1.672570136864695e-05,4.863809600778235e-05,0.0,6.717277800342093e-06,2.0741609242377686e-06,0.0055628946039101256,0.013712957120625603,0.08659812761044773,0.27411867081714614,0.058709369865777114,0.04692768266287108,0.02958125345691031,0.004432360844000485,5.618844346936041e-05
303,MINERAL_004,MINERAL_004_0004,Obsidian_glass,0.0007270241898472015,0.0,0.00038118704912895607,0.0,0.0,0.00011343101589955372,0.0,17968.723155903743,1.3312861187397135e+18,0.0,0.0,0.00037226098484100813,2.947119016991143e-05,1.401162434803791e-05,5.3838047524376777e-05,0.0,7.812787908867295e-06,4.313782709757287e-06,0.005154579132158345,0.013721963653514961,0.08951053689007821,0.2945623138378644,0.06826683455275909,0.04976265836768534,0.026231778131077087,0.004329705800952291,6.899843997482798e-05
304,MINERAL_004,MINERAL_004_0005,Obsidian_glass,0.0006990200245716224,0.0,0.0004168005216478628,0.0,0.0,0.00018034842211512496,0.0,11147.888261311102,5.547002515698371e+18,0.0,0.0,0.0002640912220777652,2.1232241570743646e-05,1.999115865395031e-05,6.47866240983618e-05,0.0,5.071277186322818e-06,4.202180419114261e-06,0.005888938991943606,0.012133264741746386,0.08890984151320863,0.25444031327597005,0.05578219795905204,0.052115856061834984,0.03196881947258576,0.005163861726780479,4.141298258037179e-05
305,MINERAL_004,MINERAL_004_0006,Obsidian_glass,0.0007597550700977171,0.0,0.0003565563566089809,0.0,0.0,0.00013076127277585335,0.0,11298.707643691258,5.433984816041616e+18,0.0,0.0,0.00025721416560797587,3.032857279883666e-05,1.626060349790706e-05,4.217970946073547e-05,0.0,6.545012360949057e-06,2.414959556038215e-06,0.00594561593951097,0.01335979573212671,0.08621701942221441,0.29167292181397714,0.054180730369346536,0.05297274012253435,0.029633033760520414,0.0043976840907122275,1.7062841195457647e-06
306,MINERAL_004,MINERAL_004_0007,Obsidian_glass,0.0006233022325238442,0.0,0.00042320754494027106,0.0,0.0,0.00010969036528498473,0.0,17188.30073295616,1.281730160111672e+16,0.0,0.0,0.0003207751025816542,2.0572588157313057e-05,1.1754552600848176e-05,5.431745609646491e-05,0.0,6.715050514684896e-06,4.552557106175133e-06,0.005097044001812892,0.014970021286112734,0.08843640464101202,0.25221984878280607,0.05418366560003158,0.047012226927856005,0.02631129501160463,0.00511655005504063,3.8221988192380245e-05
307,MINERAL_004,MINERAL_004_0008,Obsidian_glass,0.0006752759175642351,0.0,0.0004549969466404257,0.0,0.0,0.00011616543057289636,0.0,11816.262087203515,3.572762065086557e+18,0.0,0.0,0.0004411096373292025,2.9337851376130864e-05,1.4117707728956915e-05,5.029175423008276e-05,0.0,6.995218644401275e-06,2.2808503719678238e-06,0.005326648896416534,0.01268014787449178,0.08471274036200699,0.25929608455801884,0.05823713517489788,0.04854544541719809,0.031705113623474626,0.004424192065181804,5.750999994496653e-06
308,MINERAL_004,MINERAL_004_0009,Obsidian_glass,0.0007189280933199537,0.0,0.0005062320263942842,0.0,0.0,0.0001666194376526465,0.0,10019.999869152176,1.201300556136311e+17,0.0,0.0,0.0004399355589912008,2.048111900698238e-05,1.006914638651442e-05,4.776135168269485e-05,0.0,7.091888296468503e-06,2.551980096052298e-06,0.005231901422995889,0.013419742046823665,0.08544026317500411,0.2827153025759827,0.05210282254411156,0.050947210500109974,0.028957277703613758,0.00591409927945903,8.113394548675735e-05
309,MINERAL_004,MINERAL_004_0010,Obsidian_glass,0.0006682822177628756,0.0,0.0004600597547205015,0.0,0.0,0.00017886689082189408,0.0,8024.051769262397,1.933961486425022e+17,0.0,0.0,0.00032625788890371717,3.9521029879732325e-05,1.3984833481183338e-05,4.8699210370843625e-05,0.0,5.826623938261594e-06,3.536037979334301e-06,0.006254783365408852,0.012236561835599676,0.0886624385751073,0.28091256615573035,0.05798091660655447,0.04540913343726131,0.02667450015301684,0.005800514018861958,1.6964340476485217e-05
310,MINERAL_004,MINERAL_004_0011,Obsidian_glass,0.0007852159133455458,0.0,0.0003236276614599862,0.0,0.0,0.00014182044522884467,0.0,9748.911330211171,1.0401298816894084e+16,0.0,0.0,0.0004038262360926037,3.881669043517015e-05,1.319031229076323e-05,6.717435471952971e-05,0.0,6.209333114094515e-06,2.6386308385777102e-06,0.006712364097191249,0.01490216662365763,0.0879928087953025,0.2593307653646949,0.05310009824169252,0.045634688794103886,0.02774732560783765,0.00446150067745648,3.319091695544215e-05
311,MINERAL_004,MINERAL_004_0012,Obsidian_glass,0.0006314734530082468,0.0,0.00042307160271559766,0.0,0.0,0.00017905322407168415,0.0,19164.4919938893,1.6411889751223587e+17,0.0,0.0,0.00021663901811341403,2.181410238931987e-05,1.7968670675847698e-05,5.4223587983255955e-05,0.0,5.470569199535273e-06,2.188038274569432e-06,0.006300204842175105,0.0132227320512135,0.08408172331883725,0.2802274301328274,0.058976712609515425,0.046980944073698815,0.02958828119211384,0.005774411930234032,6.546015163155352e-05
312,MINERAL_004,MINERAL_004_0013,Obsidian_glass,0.0007107937957863715,0.0,0.00034993993149089176,0.0,0.0,0.00012668042213901854,0.0,9219.86267717996,9.32579585217513e+18,0.0,0.0,0.000267158298711601,2.2894202912709524e-05,1.3793812501733091e-05,4.784109687706758e-05,0.0,5.684595953898702e-06,3.845377759169647e-06,0.006981443369515601,0.012091420024558054,0.08304018281578705,0.2630544399756623,0.055374531169541205,0.052968589190887136,0.027468985700783894,0.005539497964758739,7.955651105041837e-05
313,MINERAL_004,MINERAL_004_0014,Obsidian_glass,0.0007549073656139992,0.0,0.0003943998295320867,0.0,0.0,0.00011045338679586955,0.0,17459.536511620503,4.9514617394056666e+17,0.0,0.0,0.0004558102018923576,3.849650350175336e-05,1.302375796161581e-05,5.406344663011465e-05,0.0,6.492950572267596e-06,3.860801223573198e-06,0.005940701496807571,0.012224270056871498,0.0818634183973937,0.26708806272042196,0.06770653086300546,0.04606483962809194,0.030138873265940315,0.005940211751261337,7.218672671475749e-05
314,MINERAL_004,MINERAL_004_0015,Obsidian_glass,0.0006181169470447044,0.0,0.000525795075725914,0.0,0.0,0.0001318511340882053,0.0,9805.225751605394,5.072391945840672e+18,0.0,0.0,0.0002651818851778871,2.9001665198960495e-05,1.4012398086397975e-05,6.0469645399632114e-05,0.0,6.9932245487739754e-06,4.978428087922906e-06,0.0062365889671347164,0.012223359020253654,0.08358901483888384,0.275358003892931,0.05214320110447471,0.05249955411789518,0.02540008596751221,0.004963746069508348,3.426423172691291e-05
315,MINERAL_004,MINERAL_004_0016,Obsidian_glass,0.0006397840814407537,0.0,0.0004966106771043509,0.0,0.0,0.00016598412374259502,0.0,16108.985054451801,4.5566444501502684e+18,0.0,0.0,0.00042952645069652194,2.8789793354175146e-05,1.7869113617059386e-05,5.2943002417964915e-05,0.0,6.092473740382978e-06,4.043506658442511e-06,0.005565334413062335,0.013119902437705189,0.08193379493100812,0.2916499906381162,0.06837838913627667,0.05416543489277018,0.029873033080771695,0.004406979414953135,7.641867182825687e-05
316,MINERAL_004,MINERAL_004_0017,Obsidian_glass,0.0006420425951538494,0.0,0.0004704172232041885,0.0,0.0,0.00016039115987578347,0.0,8670.860070719418,5.014234030512461e+17,0.0,0.0,0.0003741970492159646,3.7963535159038167e-05,1.9106072132310504e-05,5.462138577944311e-05,0.0,7.4762647441477055e-06,2.521837157149684e-06,0.006952006631635083,0.012553564209918504,0.08645851622308297,0.27222566770153084,0.0507524462159849,0.04652285745467325,0.02959352694484502,0.004008616989213266,4.180744875404083e-05
317,MINERAL_004,MINERAL_004_0018,Obsidian_glass,0.0007107183334902386,0.0,0.0005347680707848603,0.0,0.0,0.00015457529297434504,0.0,15576.281505702169,5.264377632558663e+18,0.0,0.0,0.0002505400861319599,2.0393730959251816e-05,1.9518773811334764e-05,4.337945754049493e-05,0.0,6.8821208689280995e-06,3.672980067661089e-06,0.006346135998263351,0.012386655889290709,0.08806583669424599,0.26542161695619554,0.06547627415591886,0.04738064495096388,0.026087441107620554,0.004154693311900401,2.4045090060087417e-05
318,MINERAL_004,MINERAL_004_0019,Obsidian_glass,0.0007156921692451513,0.0,0.000536278858941535,0.0,0.0,0.00014578175675198344,0.0,9167.197408817858,5.572590137428757e+16,0.0,0.0,0.000405474672389079,3.72642965812645e-05,1.0986980377371054e-05,6.876110486004021e-05,0.0,5.950210845214948e-06,2.2290136833155383e-06,0.005881061777549089,0.012708930315150475,0.0893127681349569,0.2766798566681661,0.0502951924593475,0.04634469848956756,0.029621070115461372,0.0053241006978285545,7.877472941241755e-05
319,MINERAL_004,MINERAL_004_0020,Obsidian_glass,0.0006043553133864519,0.0,0.0005580702592213838,0.0,0.0,0.00017525550764568702,0.0,16980.89221274973,5.442583014836555e+18,0.0,0.0,0.000400656432209404,2.878073456659711e-05,1.8005869734449094e-05,6.267708155976984e-05,0.0,6.120040695151837e-06,4.415012116405016e-06,0.00557937468050419,0.013221644457177717,0.08679900478176675,0.26205260965341426,0.0553662449354483,0.05400030281550784,0.026700795322188102,0.004211464129930547,6.88890194782118e-05
320,MINERAL_004,MINERAL_004_0021,Obsidian_glass,0.0007465114907068465,0.0,0.0005281795860990822,0.0,0.0,0.00016199615171284706,0.0,9633.086044673644,2.8093570789840324e+16,0.0,0.0,0.0002433052419283644,3.295251602799602e-05,1.8830804611224694e-05,5.417072305975416e-05,0.0,6.081907511811238e-06,3.5713347606340417e-06,0.006019399368094282,0.012211109561013421,0.08403560476823205,0.297466660690602,0.06333671251680101,0.053029474443766295,0.025990952120730156,0.00581705991337173,1.8170148984942327e-05
321,MINERAL_004,MINERAL_004_0022,Obsidian_glass,0.0007588013208099141,0.0,0.00034874173992953405,0.0,0.0,0.00010630550727218505,0.0,14899.513657290205,6.987117643704715e+18,0.0,0.0,0.0003178776630135778,3.7550599355005376e-05,1.8042246625927777e-05,4.211492708802347e-05,0.0,5.019531043213498e-06,4.852570170237476e-06,0.005224921791591989,0.013036602243344995,0.08797644497707291,0.25140489102458646,0.06731138654126256,0.046283891379633124,0.028029991808684273,0.004062785819371737,5.6238859903087517e-05
322,MINERAL_004,MINERAL_004_0023,Obsidian_glass,0.0006112157301564319,0.0,0.0005090620496192025,0.0,0.0,0.00016357760778418903,0.0,15263.8733524015,1.8648778023295312e+17,0.0,0.0,0.000436177296774897,2.6508683740899413e-05,1.6511726286484613e-05,5.6441513500230805e-05,0.0,6.946018720522783e-06,3.1448527611931597e-06,0.0054539095786845715,0.012442958589662803,0.0882407100415647,0.27615543856828806,0.05224171891841147,0.05444971259405215,0.025452420754443376,0.005307849445414242,2.6958216865500897e-05
323,MINERAL_004,MINERAL_004_0024,Obsidian_glass,0.0006567949384080488,0.0,0.00042380251998711855,0.0,0.0,0.00017233959928547466,0.0,18849.885591874703,2.788929382663411e+16,0.0,0.0,0.00044297911549121677,2.0418238928628344e-05,1.7713784926716565e-05,5.947519532930359e-05,0.0,6.301372344707627e-06,2.3972694533576613e-06,0.005957104609323389,0.013142129693755797,0.0880100555172318,0.27555922604480754,0.05977560099122149,0.04968377994602628,0.0263444282950024,0.0048282153667658576,2.0133220611492655e-05
324,MINERAL_004,MINERAL_004_0025,Obsidian_glass,0.0007551144882112496,0.0,0.00045989226295936256,0.0,0.0,0.00017810636287797136,0.0,14846.478772864617,6.754464445604037e+18,0.0,0.0,0.0004969413711809845,2.6407878649271044e-05,1.3374723514453494e-05,5.3683055038075755e-05,0.0,7.152659223559521e-06,4.077507183433234e-06,0.005485516313560227,0.014212646307411992,0.0834749881372331,0.2609838978018972,0.05339116994374424,0.0506776106312063,0.029683070181670608,0.004050930331882086,7.683562991470594e-06
325,MINERAL_004,MINERAL_004_0026,Obsidian_glass,0.000676370663650764,0.0,0.00048254158116643736,0.0,0.0,0.00015254480517314556,0.0,8494.05575309004,7.307121460384707e+17,0.0,0.0,0.0004934985762852401,2.6511719246724344e-05,1.626885109155174e-05,4.0794026303545316e-05,0.0,6.775591011532069e-06,2.469522092720907e-06,0.005775965035214334,0.01462282888136981,0.08997496927373877,0.28843291278127503,0.06172066818965278,0.05246675726261337,0.0253604006291733,0.0042182726318712085,2.148340247242686e-06
326,MINERAL_004,MINERAL_004_0027,Obsidian_glass,0.0007627322480045679,0.0,0.0005882328722867866,0.0,0.0,0.0001345660103598325,0.0,12033.874356080722,4.644054244442836e+17,0.0,0.0,0.0002441091177988951,2.6768909037893823e-05,1.931672752386256e-05,6.753658799467439e-05,0.0,7.713044109966956e-06,2.8581196379959856e-06,0.0066377468551307535,0.014788271658602088,0.08087646987508938,0.29941620478394676,0.05818885165804731,0.052219051817390005,0.026681266147754932,0.004191473878296726,9.984082293320015e-05
327,MINERAL_004,MINERAL_004_0028,Obsidian_glass,0.0006772935279834564,0.0,0.00033886568078782015,0.0,0.0,0.00010507798750484908,0.0,15926.54964648221,1.340294556939112e+18,0.0,0.0,0.0003462037721401483,3.640552390113314e-05,1.7589074386240772e-05,6.618750655535166e-05,0.0,7.647182203503241e-06,3.403310576003778e-06,0.005149081570323093,0.012340537070436242,0.08405414169113107,0.29825552173717085,0.052580288225921167,0.05176110714695147,0.030205460323683535,0.005098422214951135,2.3587711793156984e-05
328,MINERAL_004,MINERAL_004_0029,Obsidian_glass,0.0006930661946450759,0.0,0.0004639824904069344,0.0,0.0,0.0001085854298011014,0.0,15521.580831387068,1.6302104624359854e+16,0.0,0.0,0.00034860313207206255,3.6023863963710826e-05,1.6253145348019107e-05,5.240730856579784e-05,0.0,5.957592562439722e-06,2.063017376202026e-06,0.006846299078055338,0.01360383705630698,0.08370512114951545,0.26496825300195315,0.06074688797038587,0.04899031600119877,0.02701292794513151,0.0058154526678156765,4.781480832623546e-05
329,MINERAL_004,MINERAL_004_0030,Obsidian_glass,0.000798639847937777,0.0,0.00031337380084061164,0.0,0.0,0.00013620016694264428,0.0,9245.916136866916,1.6124230157755494e+18,0.0,0.0,0.0003020898225321919,2.3198469312981798e-05,1.6553298518799133e-05,6.347384856037341e-05,0.0,6.187287628524833e-06,4.9218748401756954e-06,0.005449792164018916,0.013240710302852439,0.08364874620723925,0.26634643002905467,0.05951934434132172,0.04831440007864992,0.02952288748778816,0.004273921182972074,9.989949213724376e-05
330,MINERAL_004,MINERAL_004_0031,Obsidian_glass,0.0006964970575592344,0.0,0.00033605999548303605,0.0,0.0,0.0001055649730670348,0.0,11303.301617909832,1.0972845234894574e+17,0.0,0.0,0.0004940151875264971,2.805994232512802e-05,1.366582945499973e-05,4.32090192653648e-05,0.0,7.735689438459435e-06,3.2266791070883422e-06,0.006412742969215992,0.014894405701762866,0.08954896089843492,0.27823637370523435,0.05659807217760365,0.045762326952785405,0.02797110886207747,0.005605109180377128,8.869197882595782e-05
331,MINERAL_004,MINERAL_004_0032,Obsidian_glass,0.0006702109041997319,0.0,0.0004017211525644679,0.0,0.0,0.00016458481230860537,0.0,8468.508217762519,1.758555692232358e+17,0.0,0.0,0.00047019498184675825,2.085836442229874e-05,1.791876784042512e-05,6.716932931214806e-05,0.0,6.153870296925789e-06,2.801928212369762e-06,0.005221130913545023,0.013813844499516857,0.08734014614395302,0.29384139594292047,0.05960533368957586,0.046082303672433794,0.02839069590319444,0.005878700304451405,5.3463101307482985e-05
332,MINERAL_004,MINERAL_004_0033,Obsidian_glass,0.0006072105047597099,0.0,0.0004275498610753931,0.0,0.0,0.00018424433585715369,0.0,13801.557655956614,6.682332210517423e+17,0.0,0.0,0.00048292624961444484,3.122344192109378e-05,1.0058291072932995e-05,4.022758846913267e-05,0.0,6.233274201278148e-06,3.446746688809604e-06,0.006202008247046373,0.014429391391782877,0.08837108278993862,0.25333505107052834,0.062249635884289695,0.05189611891813834,0.027564572130507208,0.0051279834829261635,3.2496561992963304e-05
333,MINERAL_004,MINERAL_004_0034,Obsidian_glass,0.0006612957074649249,0.0,0.0003563000345087588,0.0,0.0,0.00013171958580959243,0.0,10759.699964159277,2.2300416190197312e+18,0.0,0.0,0.0004149625351991996,2.8292028181453664e-05,1.2951820276703304e-05,4.0948267220587585e-05,0.0,6.140330808682375e-06,3.1105837015575615e-06,0.005813585076176587,0.014260398731506372,0.08256230375251705,0.2920441400568285,0.06540424133049748,0.04877412764548924,0.029046987041008818,0.004094983425301302,5.874327799073876e-05
334,MINERAL_004,MINERAL_004_0035,Obsidian_glass,0.0006165233112885175,0.0,0.0004075147107708604,0.0,0.0,0.0001388503114635975,0.0,15645.976781424251,2.487974423757476e+16,0.0,0.0,0.0004133575235622434,2.636057347314453e-05,1.759018495817505e-05,6.5947842048414e-05,0.0,7.878640726331478e-06,2.7306494348806065e-06,0.006673658900864113,0.013965906655620112,0.08923146394722585,0.290609869768105,0.06449220503174112,0.05163550235598952,0.025089471622370414,0.004913529448658511,3.562731260408126e-05
335,MINERAL_004,MINERAL_004_0036,Obsidian_glass,0.0007597209661074898,0.0,0.0005737424931196665,0.0,0.0,0.00019309612717815057,0.0,18482.000141893484,8.645041542218794e+17,0.0,0.0,0.00044207452133431777,2.444536207115756e-05,1.9574225813234477e-05,5.795477283475823e-05,0.0,7.861950983649563e-06,3.6816934095525513e-06,0.005500060855687918,0.01313348886405269,0.08022809128242532,0.2960534122329064,0.0680275617338626,0.045099973491684764,0.026305636626190624,0.0040150685266351046,4.278984914664783e-05
336,MINERAL_004,MINERAL_004_0037,Obsidian_glass,0.0006882567187350989,0.0,0.00040690731286646497,0.0,0.0,0.00011149652879151863,0.0,11945.706972866712,7.187451795968049e+16,0.0,0.0,0.0003596077605775257,3.119946090423166e-05,1.1625125986405098e-05,4.511931709994557e-05,0.0,6.693622252016871e-06,3.05429299855753e-06,0.005915475982921293,0.01295216498719887,0.08727271339133007,0.2565274914582058,0.06254870784084415,0.04725223095529343,0.026729917127685375,0.005400845736863632,4.987233463940266e-06
337,MINERAL_004,MINERAL_004_0038,Obsidian_glass,0.0006508818211343429,0.0,0.0003341875999944349,0.0,0.0,0.00014500279299343473,0.0,19245.47554886178,3.0741059423507615e+18,0.0,0.0,0.0002216431352842853,3.341226027165062e-05,1.0805830834853858e-05,6.429371358560525e-05,0.0,6.204155717038548e-06,2.830860086594051e-06,0.006114865405364152,0.01232848598469371,0.08560384075959163,0.26057662164755385,0.055096742011367994,0.05155591342932365,0.025985768921378948,0.004020361936277205,8.052394766007329e-05
338,MINERAL_004,MINERAL_004_0039,Obsidian_glass,0.0007982624084200198,0.0,0.00048730498862120306,0.0,0.0,0.0001276355428924873,0.0,13077.512563260116,3.699572408589302e+18,0.0,0.0,0.0004030039764672009,3.093131408363111e-05,1.9244593408788878e-05,5.3639224104519704e-05,0.0,5.254312696397261e-06,4.603736222275326e-06,0.0055039003995831105,0.01292709748208865,0.08877752887601305,0.26408188959911566,0.053764220362089846,0.04886873531048893,0.028844565204243437,0.004293623596012445,9.81808390332969e-06
339,MINERAL_004,MINERAL_004_0040,Obsidian_glass,0.0007942474167571865,0.0,0.0005001511423964885,0.0,0.0,0.00011566518204026498,0.0,11114.264678262498,2.5511886416873868e+16,0.0,0.0,0.0003308260820312272,3.247261194321421e-05,1.241865078727721e-05,6.932051592811014e-05,0.0,5.698369193335191e-06,4.444804891557808e-06,0.005220482644531465,0.0137659418696583,0.08363086557441379,0.26700381255097977,0.05654766517465724,0.04932525437524507,0.03128170971456697,0.004246358625847885,4.868070123848514e-05
340,MINERAL_004,MINERAL_004_0041,Obsidian_glass,0.0006663237235863249,0.0,0.00038333406757160184,0.0,0.0,0.0001031651792289055,0.0,10016.038215034574,4.97037261371273e+16,0.0,0.0,0.00042398703100393967,3.8056954474752405e-05,1.304825414602399e-05,6.740580681267332e-05,0.0,7.642928709998715e-06,3.0770009980745363e-06,0.006453274392616048,0.013165991603924556,0.08726741475882856,0.29511933108731436,0.05435082073767589,0.05062799761891199,0.02777457762588039,0.005732332558892826,3.570961697511008e-05
341,MINERAL_004,MINERAL_004_0042,Obsidian_glass,0.0006965567926472371,0.0,0.0003594789802326553,0.0,0.0,0.00018510359812498703,0.0,16330.404007665109,4.4438609722838266e+17,0.0,0.0,0.0004782189135316227,2.619737152432079e-05,1.3338652013797342e-05,5.950552490802106e-05,0.0,7.508058998389796e-06,3.6643100682465445e-06,0.005620147875032445,0.01425195034598047,0.08262872311637492,0.26175234082712673,0.052706778230802914,0.04947339318273232,0.03163547950138478,0.004481539095350276,4.828217593283126e-05
342,MINERAL_004,MINERAL_004_0043,Obsidian_glass,0.0007253384123410235,0.0,0.0005319606748047389,0.0,0.0,0.00015177385267191507,0.0,14403.762791761612,5.734343713918174e+18,0.0,0.0,0.00038479310288313563,3.6779576941212274e-05,1.9104311239096425e-05,4.144489625067863e-05,0.0,6.82714195138494e-06,4.628482192211854e-06,0.006651507930994411,0.01461077158538089,0.08976432276899227,0.25620739499459505,0.06472754529073382,0.0528108596101067,0.03053256045713444,0.005488101720090238,1.919910370866196e-06
343,MINERAL_004,MINERAL_004_0044,Obsidian_glass,0.0007545108230873647,0.0,0.0005986955001688104,0.0,0.0,0.00014022434353625887,0.0,10321.887466857188,4.590099978587271e+16,0.0,0.0,0.00026837284566064504,3.277276660717646e-05,1.174137843287628e-05,5.3870951214216346e-05,0.0,5.613236120970268e-06,4.541080121385371e-06,0.005903333053293107,0.014796357749577306,0.08670886674249897,0.2553128397302362,0.06136360802827644,0.05084136931905241,0.027416582662624762,0.004247126561395875,5.987789703404456e-06
344,MINERAL_004,MINERAL_004_0045,Obsidian_glass,0.000706000011012072,0.0,0.0005612452418542174,0.0,0.0,0.00016450796399582573,0.0,14381.549745458713,2.129166011881764e+17,0.0,0.0,0.00034314321550907024,3.876037782123847e-05,1.4537250825471619e-05,6.103748083137036e-05,0.0,6.217262567488502e-06,4.652467837451256e-06,0.005188277858200985,0.013807469141634941,0.08850243486194959,0.26561837605201705,0.05583604517256419,0.05109321406494445,0.028542802051075695,0.004425002351397017,9.029586010422085e-05
345,MINERAL_004,MINERAL_004_0046,Obsidian_glass,0.0006598482776329505,0.0,0.0003115539817233114,0.0,0.0,0.0001743481772876778,0.0,9760.316589101507,7.411029926823415e+17,0.0,0.0,0.0002721371689232977,3.156966263877272e-05,1.3514851013366767e-05,6.560906546941766e-05,0.0,7.1495789574457315e-06,3.933715688979205e-06,0.006774406475219723,0.013435128385909562,0.08525956838614294,0.25934615420764634,0.06493867850152332,0.04627741989052705,0.030704511411292608,0.005668917121884231,7.298547308067355e-05
346,MINERAL_004,MINERAL_004_0047,Obsidian_glass,0.0006145995508383628,0.0,0.00044997051510635953,0.0,0.0,0.00017896220276971347,0.0,14233.82982992915,2.44524792586293e+18,0.0,0.0,0.00025107294987733843,3.554680423483218e-05,1.4696938255986623e-05,5.481179528956937e-05,0.0,7.745937809677345e-06,3.6291032152842346e-06,0.006483508255921219,0.013232952863831186,0.08385468967457228,0.26519745940888456,0.06886949313910054,0.048526463386378824,0.03145971915145069,0.005634281961089756,3.5969112365097635e-05
347,MINERAL_004,MINERAL_004_0048,Obsidian_glass,0.0007526245277702389,0.0,0.0005600177842556848,0.0,0.0,0.0001798328827490202,0.0,17480.26279002314,1.2668613082861381e+17,0.0,0.0,0.00023481857067357383,2.7183829776925302e-05,1.5416020352797372e-05,6.889528814950188e-05,0.0,6.423968294743099e-06,3.2980809842058276e-06,0.005243864550869598,0.013265998142138248,0.08502748281749237,0.2907392667825566,0.062264549622045265,0.04546504947094361,0.031047025422663452,0.0051099800431486505,5.847293605872264e-05
348,MINERAL_004,MINERAL_004_0049,Obsidian_glass,0.0006198300357799513,0.0,0.0003311858531947635,0.0,0.0,0.00013033572030056516,0.0,18884.323682283655,2.478719315720465e+16,0.0,0.0,0.0003157297325194687,2.230059362990893e-05,1.5692153918624023e-05,5.874518976240599e-05,0.0,7.391261375808706e-06,4.692338532420282e-06,0.006711738143367258,0.012455131951032091,0.087364148094091,0.26905167884163145,0.05949255425475544,0.05369890332185211,0.02573272196021056,0.004465023832332827,3.627866921947886e-05
